Real,Predict
16.8,-15.59459367
83.8,48.34407627
113.3,209.5772953
101.1,137.9458001
83.2,129.0653762
50.1,56.46096069
87.7,52.97128987
77.3,101.3615986
149.9,2443.739651
166.6,57.45321356
43.2,103.8386985
80.9,175.0733252
103.2,25.68683906
83.4,106.2500145
86.7,58.49829454
89.8,69.58075234
89.6,165.3182794
119.8,86.67545317
95.7,33.42208328
90,191.6953523
62.1,92.45544455
92,121.9736362
74.7,135.2155311
57.1,75.92730847
77.6,187.0486516
66.5,114.421422
90.2,158.5502343
98.1,110.2005943
101,148.1562757
102,10.80597805
93.7,117.0615512
79.9,119.6518696
98.3,138.2246372
64.7,68.54388102
32,-186.0977788
164.2,127.6577647
73.8,16.72762142
111.2,261.3058125
273.3,1796.42056
86.4,10.78114603
119.8,241.54335
67,94.77337943
80.5,110.7163043
64.4,85.52636035
108.8,293.7905707
78.1,138.9183717
80.1,147.951063
230.7,185.840651
87.3,4.130367679
97.2,171.4348249
36.3,43.46307316
70.8,105.939744
86,51.163241
79.7,147.5934109
126.7,171.5188583
47.4,104.8418694
94.3,43.0324975
124.4,73.31710559
71.6,47.34859792
61.1,80.01940727
77.9,13.13912183
58.5,84.10728204
126.8,157.9099784
136,823.7881889
62.6,105.9522507
92.1,134.0038696
81.1,126.3396157
61,152.6646804
143.9,826.5987004
27.4,-154.0376105
69.3,114.3145008
79.3,170.3840598
156.4,106.3411614
81.8,96.490694
100.3,-138.6524305
66.6,104.5536569
89.6,63.05404101
136.8,46.16082295
101.7,177.9251822
74.4,72.86815894
75.3,130.4335391
77.7,141.4572263
73.9,115.7071707
185.7,133.4005439
80,127.4808979
93.2,121.8074984
113.8,141.5630951
115.2,142.201788
128.6,49.80372791
88.9,124.2238395
5.8,36.99416851
99.1,195.5908601
81.1,114.2521183
28.6,-264.873441
80,48.91439515
77.3,108.7873733
7.2,38.99577302
59.6,87.98999955
95.4,146.8916989
128.5,188.8921776
105.7,146.6249179
67.2,-15.7289701
35.3,116.8304336
93.7,179.0793267
77.8,49.3947224
62.2,109.5001606
98.2,284.5172133
102.6,181.526254
87.4,67.08720877
83.9,150.5755265
131.7,583.9820845
78.2,143.6797403
66.7,104.5740637
65.8,104.0964484
98.5,139.89453
92.4,28.92423944
74.1,129.0914295
59.1,147.3480492
95.5,148.433467
61.8,24.87025252
46.1,62.51219862
22.3,-0.937436006
86.7,124.694071
139.1,153.3292637
76.8,106.2002475
120.8,109.4041706
130.1,66.34397392
66.6,103.8117986
85.5,122.4010141
71.8,124.952729
66.4,103.9502103
69.7,107.2052474
102,105.7629079
78.9,116.9508802
70,91.33566188
59.1,109.1172296
46.6,85.57628086
70.1,111.5332705
97.8,158.5084216
8.1,40.27697033
92.9,135.1157886
131,61.39708432
89.6,172.799281
99.1,123.2551109
74.2,107.9071155
114.2,802.3287261
80.5,124.1063048
80.7,117.5105876
95,149.5427781
92.8,130.1279961
136.3,34.15253726
71.6,118.4341173
96.5,10.05492995
84.5,140.975909
18.6,29.55754322
71.3,151.7671859
61.3,127.6952252
181.7,1463.569209
91,122.3988294
66.7,117.3939815
64.1,91.20371842
104.7,-176.5692623
27.2,41.11833421
85.2,115.3217226
139.6,-31.27105264
67.9,123.4015645
90.6,207.3078355
67.2,116.8640522
86.1,130.5670316
61.7,99.30397368
66,47.57565979
107.8,-344.664223
99.4,153.4925681
30,98.56148647
78.6,187.0066224
104.4,154.3909515
28.7,76.00599269
77.9,72.64068117
56.1,90.34009545
57.5,96.99611263
60.3,79.13966101
54.1,-57.52840668
93.9,147.3401065
82,19.52228649
120.7,180.5605792
67,115.8879131
60.1,127.4038893
15.6,-41.22469391
210.4,304.8097602
32.9,557.7821678
77.2,74.77910302
89.5,376.2057601
71,93.93520947
129.9,275.4287397
31.7,-87.14145033
61.9,-19.37802288
14.1,27.7533793
49.2,66.49771461
76.5,742.4752592
20.4,-148.1259165
102.8,55.84727611
68.1,110.9952515
58.4,63.45545958
86.3,124.6149457
59.3,146.8295976
99.1,165.4140339
60.9,77.10546714
73.4,122.1264764
74.1,122.677808
70.1,111.0151358
33.9,517.9295333
79.9,113.8489616
95.8,119.633354
83.4,127.6138394
54.1,67.90986365
121.8,94.01978152
62.7,42.8267653
91.9,115.6797633
83.1,127.9421829
62.6,96.37793861
91.6,124.1760023
79.3,69.29093924
78.7,130.5319511
68.3,102.748891
96,159.3057888
112.6,158.9238741
73.8,116.8756053
82.2,141.9418074
137.9,298.4941008
94.4,152.4010139
56.8,78.08781514
101.6,179.0577848
82.8,118.2877701
82.9,125.7743313
117.4,168.1177278
72.3,175.3050507
82.8,124.5807071
71.9,163.7100721
136.3,349.2225748
54.1,79.37996786
149.5,49.88850883
76.7,68.63590499
92.9,172.2419731
61.2,119.623012
73.4,100.2476259
83.4,-20.22412706
85.8,125.2153318
110.7,157.0762982
83.5,369.9013726
25.2,-57.64608171
63,50.87621164
89.8,136.8192663
60.5,93.49192004
81,144.6967851
106.9,159.0661217
59.2,79.06390692
66.2,103.3209008
90.7,148.3606689
105.9,144.3899101
229.9,806.6477763
80.9,-0.444549484
67.7,52.46515205
86,149.3410488
71.1,105.8601049
70.6,-64.4307193
80.8,35.90125538
229.5,147.4005529
82.3,134.9046092
81.1,174.2347949
60.6,83.39700452
97.1,49.32788296
57,-37.07168046
55.8,92.03920061
106.8,128.1494338
83.3,115.807805
83.8,101.5657658
83,133.6905802
126.2,196.5055116
71.2,118.5834077
63.7,93.85508312
81.4,126.7990506
78.8,143.3843315
93.7,47.02187749
87,205.096618
66.4,124.9347376
106.8,204.6564387
80.7,5.106932732
124.6,187.5360634
89.4,117.9586167
106.5,157.2396265
67.8,107.9982477
99.9,612.6147122
57.3,84.95650487
114.7,147.8686315
83.1,13.87856328
284.7,1673.45574
75.3,107.9824139
87,25.23355427
77.2,110.0022986
91.6,171.6831308
244,809.0217887
133.7,252.7645129
97.2,5.458454258
75.7,204.8850121
101.3,162.1659024
66.2,122.2889147
96.8,211.1453959
10.8,16.16883184
62.5,105.5109639
144.6,398.3266631
82.6,122.9678732
108,125.7882727
50.5,129.5371778
158.1,282.508365
82.3,176.5882704
78.9,128.1420336
66.4,90.98838449
89.9,117.2386854
61.6,-23.63001957
153.3,696.6738232
51.1,4.269262038
35.7,-79.83299391
79.2,63.53710786
73.6,151.5314741
17.5,-115.5242173
66.3,-468.2978118
74.8,108.9388036
91.2,195.1892583
62.2,48.2531834
62.5,-668.786169
697.9,1607.213993
98.6,128.839821
61.1,102.0863338
84.4,86.2211342
82.4,134.2524485
76.5,151.1568979
107.4,56.00768594
70.4,104.8603042
56.6,102.6247586
105.9,69.25478243
75.1,127.4581176
43.8,59.2469142
15.8,36.19402346
77.7,112.6314052
95.6,171.5593376
112.4,324.3346594
58.5,110.2351439
64.2,90.79757069
108.1,25.05873518
66.1,115.7838186
105.1,84.81426473
68.3,59.15023739
98.4,153.364951
81.1,77.54499296
72.8,132.1095327
155,190.6166646
41.7,42.26992781
99.4,46.00877334
103.8,-11.43886513
124.5,190.5518901
18459.5,19808.40786
87.3,164.6117175
50.4,26.75797821
89.3,116.2185172
74.1,40.41690728
117.4,166.2797694
73.1,113.6309713
126.8,52.04916028
37.2,34.95068828
72.2,120.0336576
76.6,98.49372684
88.6,135.589552
102.9,154.6570442
91.8,150.1714483
73.5,121.4021889
139.8,166.5398714
105.9,37.18904426
172.2,278.8468157
77.8,73.47957463
86.6,136.9556415
546.5,511.2099387
129.7,233.4873034
65.6,104.2267968
41.6,53.57992544
54.3,78.32679694
77.6,112.7049303
75.3,657.2432546
25.3,-21.41347792
119.3,52.09202661
175,504.0300273
104.6,183.6546738
115.5,159.8404428
31.1,394.0354897
56.6,78.09227777
31.1,4.060679109
91.8,125.4385645
131.1,36.75256673
55.6,85.41706599
80.4,-21.28163487
88.9,119.4123717
76.9,100.0452078
99.5,71.50852317
97.6,131.2688254
72.5,166.8521632
181.4,135.4105582
142.4,57.42461026
99.8,195.5838707
42.5,17.45973786
76.1,116.6415412
122.4,153.955864
81.1,130.8997599
197.2,276.7325782
68.8,110.4911427
35.3,71.32200352
126.5,115.1692114
93.3,128.287265
66.5,103.5538486
71.9,101.1381681
17.6,32.50145324
75.4,116.1159496
47.5,-249.53864
144.7,484.648087
66.6,76.87329301
62.6,100.316169
101.1,10.28079775
78.9,130.3606268
63.9,100.705576
57.7,107.1159525
64.2,11.68090586
139.4,233.0952351
62.2,107.5997333
108.7,804.7348352
62.4,104.3829293
25.5,17.57023768
27.1,-52.79696735
72.2,110.0249615
77,109.5434605
91.4,211.569806
50.9,53.36110654
35.8,-48.40264546
70.9,119.1053058
63.6,110.930819
69.7,105.569469
125.5,63.63918246
134.1,198.5853344
91.1,174.2895724
80.1,119.3952808
95,128.2271773
101.4,157.7069191
127.7,220.0035129
83.6,117.0573041
283.8,458.8848672
132.6,122.9927404
85.3,121.5925655
85.5,82.96672949
82.1,146.4542839
81.4,85.42489843
96.2,48.06788182
87,178.534895
102.9,191.1406489
58.8,88.19705406
111.8,165.3030003
16.6,34.96017676
72.2,107.9040724
179.9,125.2507525
64.7,93.7237128
80.2,37.1453836
56.8,14.71271437
28.2,48.39900523
105.9,130.9070252
80.3,121.4516009
100.1,141.1728302
113.1,41.58491969
93,157.8484525
76.8,119.9660123
72.2,98.30373258
120.2,336.9185532
171.1,123.127107
83.9,55.81175832
29.4,-21.62880671
74.4,121.1472836
99.7,172.7889924
70.7,133.5480396
88.8,142.4896011
70.8,105.2293665
35.7,-9.316434452
64,85.45118308
56.2,128.0011754
67.4,98.09103275
68.8,90.46713337
73.3,120.168134
28.9,-3.834967145
104.7,37.07343284
167.8,98.52132857
95.4,235.8013226
116,55.55603151
85,125.2300755
60.6,83.26530938
101.9,95.92485687
74.9,176.2839549
90.4,152.1356832
68.4,115.0649971
14.7,6.752166917
58.4,150.5478682
174.2,96.26094139
73.1,115.9195578
117.4,276.6162616
94.1,97.50046212
70.6,123.6610903
99.7,329.9714347
154.3,45.12099456
117.9,147.4521172
101.2,170.5890857
