ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Multifamily Housing,92844.0,1959,100,82.0,58.5,3982020.5,15917.98406338571,3976670.509196233
Multifamily Housing,74450.0,1924,100,76.0,64.1,68900.0,1350.6,3573204.4
Multifamily Housing,73367.0,1924,100,59.854594482472514,73.3,3111271.8,15917.98406338571,3976670.509196233
Multifamily Housing,209183.0,1931,100,29.0,84.8,285875.8,15917.98406338571,3976670.509196233
Multifamily Housing,69169.0,1937,100,100.0,49.9,46158.1,1477.4,3139379.4
Multifamily Housing,117234.0,1922,100,49.0,93.4,96325.8,15917.98406338571,3976670.509196233
Multifamily Housing,80369.0,1975,100,47.0,76.4,178544.8,2776.8,3976670.509196233
Multifamily Housing,95130.0,1930,100,59.854594482472514,136.1,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,152572.0,1930,100,72.0,73.7,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,149174.0,1947,100,88.0,62.0,50485452.73444302,3818.8,6969828.2
Multifamily Housing,98881.0,1917,100,59.854594482472514,57.3,3128729.0,1755.7,3976670.509196233
Multifamily Housing,135440.0,1950,100,9.0,109.6,220311.0,8956.2,10722351.4
Multifamily Housing,224303.0,1940,100,59.854594482472514,61.5,9151308.0,7087.8,0.0
Multifamily Housing,73909.0,1925,100,59.854594482472514,55.3,68800.0,15917.98406338571,3976670.509196233
Multifamily Housing,165213.0,1927,100,59.854594482472514,70.2,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,128328.0,1929,100,91.0,64.2,6450400.4,2824.6,3976670.509196233
Multifamily Housing,81063.0,1955,100,70.0,62.0,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,76000.0,1925,100,59.854594482472514,70.1,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,200873.0,1960,100,93.0,47.4,19708.8,15917.98406338571,3976670.509196233
Multifamily Housing,58500.0,1926,100,59.854594482472514,61.6,50485452.73444302,15917.98406338571,3976670.509196233
Hotel,130000.0,1926,100,16.0,176.9,3513446.0,11810.7,9126318.4
Multifamily Housing,221098.0,1948,100,66.0,71.5,11988039.0,5649.4,483000.2
Multifamily Housing,185127.0,1982,100,100.0,26.8,2046637.3,2074.8,3976670.509196233
Enclosed Mall,121490.0,1949,100,59.854594482472514,114.2,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,63966.0,1948,100,59.854594482472514,65.7,118745.5,15917.98406338571,3976670.509196233
Multifamily Housing,162001.0,1915,100,79.0,56.5,5913541.7,15917.98406338571,3976670.509196233
Multifamily Housing,64680.0,1917,100,59.854594482472514,78.0,3650190.9,3289.9,3976670.509196233
Multifamily Housing,155819.0,1930,100,34.0,79.2,66575.8,6264.2,9137256.1
Multifamily Housing,59750.0,1925,100,54.0,73.3,3048441.8,15917.98406338571,3976670.509196233
Multifamily Housing,78000.0,1938,100,32.0,73.8,69245.2,15917.98406338571,3976670.509196233
Multifamily Housing,213319.0,1927,100,83.0,40.3,328571.0,15917.98406338571,3976670.509196233
Hotel,101029.0,1927,100,59.854594482472514,240.0,22795314.7,15917.98406338571,3976670.509196233
Multifamily Housing,68200.0,1924,100,59.854594482472514,63.8,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,89642.0,1917,100,59.854594482472514,61.0,50485452.73444302,2677.6,3810414.2
Multifamily Housing,47928.0,1936,85,59.854594482472514,56.7,2378114.7,1141.7,3976670.509196233
Multifamily Housing,110150.0,1938,100,50.0,78.4,2143161.2,3384.9,4279104.1
Multifamily Housing,150518.0,1958,100,83.0,36.3,271767.7,7061.6,344999.9
Multifamily Housing,185425.0,1926,100,100.0,55.9,107820.8,4107.6,7024006.6
Multifamily Housing,60600.0,1926,100,59.854594482472514,68.9,60590.3,15917.98406338571,3976670.509196233
Multifamily Housing,218064.0,1958,100,82.0,62.5,172600.0,15917.98406338571,3976670.509196233
Office,219657.0,1947,100,86.0,64.1,299616.7,4748.8,3976670.509196233
Office,170511.0,1994,60,94.0,49.8,50485452.73444302,18790.4,3976670.509196233
Multifamily Housing,330173.0,1963,100,74.0,58.7,445150.0,13294.5,3976670.509196233
Office,405601.0,1986,100,71.0,73.8,50485452.73444302,15917.98406338571,3976670.509196233
Retail Store,849062.0,1886,100,73.0,91.6,1028770.0,3414615.9,3976670.509196233
Multifamily Housing,163000.0,2000,100,40.0,71.8,50485452.73444302,15917.98406338571,3976670.509196233
Office,168619.0,1960,100,35.0,149.4,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,194831.0,1960,100,12.0,85.9,255250.0,15917.98406338571,3976670.509196233
Multifamily Housing,206883.0,1963,100,1.0,146.9,386416.7,15917.98406338571,3976670.509196233
Multifamily Housing,45957.0,1911,100,2.0,112.7,52355.0,15917.98406338571,3976670.509196233
Multifamily Housing,108651.0,1915,100,1.0,109.4,205175.0,15917.98406338571,3976670.509196233
Multifamily Housing,91242.0,1909,100,59.854594482472514,66.4,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,260709.0,1984,100,4.0,89.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,95603.0,1912,100,35.0,82.2,5142453.5,3871.4,3976670.509196233
Multifamily Housing,57847.0,1957,100,59.854594482472514,75.0,3057008.4,1349.5,3976670.509196233
Multifamily Housing,72307.0,1913,100,51.0,82.4,73655.0,2264.5,4614724.6
Multifamily Housing,158277.0,1962,100,59.854594482472514,74.7,2412850.2,15917.98406338571,3976670.509196233
Multifamily Housing,84968.0,1913,100,84.0,69.6,4740603.0,2021.2,3976670.509196233
Multifamily Housing,171390.0,1959,100,36.0,91.8,290709.4,15917.98406338571,12880558.2
Multifamily Housing,104980.0,1960,100,38.0,75.0,5717362.5,4816.0,3976670.509196233
Multifamily Housing,141994.0,1928,100,59.854594482472514,143.6,3362310.0,15917.98406338571,3976670.509196233
Multifamily Housing,60170.0,1923,100,59.854594482472514,70.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,139972.0,1928,100,36.0,68.6,152837.5,4079.0,6629105.4
Multifamily Housing,215000.0,1985,100,35.0,87.7,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,95487.0,1962,100,7.0,101.1,176575.0,15917.98406338571,3976670.509196233
Multifamily Housing,83084.0,1926,100,59.854594482472514,82.2,50485452.73444302,2007.8,5853870.1
Multifamily Housing,258636.0,1968,100,10.0,114.9,22079999.4,11101.8,497076.0
Multifamily Housing,181000.0,1955,100,47.0,82.3,11150323.2,4237.8,3976670.509196233
Multifamily Housing,62497.0,2011,100,25.0,55.9,770948.4,1630.0,3976670.509196233
Multifamily Housing,105268.0,1929,100,59.854594482472514,104.3,5982026.9,7201.4,0.0
Multifamily Housing,80000.0,1954,100,32.0,83.6,5079399.7,15917.98406338571,3976670.509196233
Multifamily Housing,72100.0,1913,100,59.854594482472514,69.4,90066.7,1401.1,3445892.0
Performing Arts,161000.0,1880,100,59.854594482472514,90.8,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,135000.0,1906,100,74.0,61.7,5201166.5,3286.9,414000.0
Multifamily Housing,64846.0,1918,100,56.0,74.9,50485452.73444302,1451.2,3941999.8
Multifamily Housing,258325.0,1957,100,59.854594482472514,63.0,313542.8,10168.3,3976670.509196233
Multifamily Housing,118084.0,1908,100,18.0,88.4,7313945.7,15917.98406338571,3976670.509196233
Multifamily Housing,125000.0,1924,100,3.0,106.6,113636.7,15917.98406338571,3976670.509196233
Multifamily Housing,182031.0,1931,100,76.0,71.9,2077741.7,2421.8,7621601.8
Multifamily Housing,43574.0,1905,100,36.0,94.3,104546.7,1757.5,3128736.0
Multifamily Housing,103900.0,1960,100,35.0,85.6,227600.0,15917.98406338571,3976670.509196233
Multifamily Housing,139626.0,1965,100,23.0,112.2,12967667.4,5357.5,3976670.509196233
Multifamily Housing,841470.0,1958,100,59.0,68.1,41804925.9,15917.98406338571,0.0
Hotel,93000.0,1932,100,3.0,192.8,1436506.7,15917.98406338571,3976670.509196233
Multifamily Housing,78153.0,1916,100,59.854594482472514,72.2,186533.3,3407.4,4511837.7
Multifamily Housing,66000.0,1924,100,71.0,77.1,53056.7,16249.3,3999239.8
Multifamily Housing,265000.0,1961,100,59.854594482472514,65.3,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,57907.0,1924,100,66.0,65.4,64193.3,387.5,2853426.0
Multifamily Housing,87539.0,1949,100,88.0,29.9,245483.3,15917.98406338571,3976670.509196233
Multifamily Housing,174242.0,1986,100,59.854594482472514,63.6,133536.7,24798.4,3976670.509196233
Other,75100.0,1980,100,59.854594482472514,217.4,244349.2,15917.98406338571,3976670.509196233
Multifamily Housing,87400.0,1959,100,59.854594482472514,92.6,6556307.1,15917.98406338571,0.0
Multifamily Housing,200954.0,1962,100,78.0,61.2,9379033.2,9061.0,3976670.509196233
Multifamily Housing,91493.0,1927,100,94.0,59.4,952139.9,3256.4,3867422.2
Multifamily Housing,122702.0,1972,100,50.0,79.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,205476.0,1958,100,59.854594482472514,60.5,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,294075.0,1962,100,43.0,74.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,106915.0,1926,100,82.0,73.8,78020.0,2536.4,5175551.8
Multifamily Housing,67444.0,1928,100,59.0,63.7,41060.0,15917.98406338571,3976670.509196233
Multifamily Housing,119368.0,1963,100,96.0,49.6,100680.0,15917.98406338571,3976670.509196233
Multifamily Housing,137571.0,1914,100,75.0,66.7,5989269.8,4796.2,414000.0
Multifamily Housing,72890.0,1914,100,10.0,71.5,2797623.4,1538.7,3976670.509196233
Multifamily Housing,226915.0,1940,100,32.0,68.9,50126.7,15917.98406338571,9856927.2
Multifamily Housing,227063.0,1927,100,89.0,65.0,9782173.0,15917.98406338571,3976670.509196233
Multifamily Housing,85886.0,1928,100,68.0,86.5,213560.0,15917.98406338571,3976670.509196233
Multifamily Housing,176865.0,1917,100,59.854594482472514,55.8,234820.0,3762.6,6480064.0
Multifamily Housing,63441.0,1923,100,59.854594482472514,86.0,57266.7,1554.5,3911834.5
Multifamily Housing,100308.0,1929,100,59.854594482472514,65.1,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,274340.0,1958,100,55.0,69.6,510354.6,15917.98406338571,3976670.509196233
Multifamily Housing,100032.0,1923,100,56.0,86.4,91769.7,1891.4,7420304.4
Multifamily Housing,149255.0,1923,100,59.854594482472514,39.6,50485452.73444302,4461.4,3947627.9
Multifamily Housing,134644.0,1940,100,72.0,55.6,4970169.8,3566.7,3976670.509196233
Multifamily Housing,78000.0,1924,100,68.0,57.3,82500.0,2372.3,2890799.9
Multifamily Housing,183314.0,1958,100,75.0,53.6,1760375.7,9869.0,4373284.1
Multifamily Housing,160929.0,1966,100,81.0,73.8,50485452.73444302,5607.4,3804825.7
Multifamily Housing,66000.0,1923,100,71.0,62.6,307164.0,1798.3,2533829.8
Multifamily Housing,124820.0,1925,100,23.0,71.2,142512.1,15917.98406338571,5796690.2
Multifamily Housing,150094.0,1960,100,59.854594482472514,56.4,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,70225.0,1923,100,59.854594482472514,71.3,123466.5,2637.6,3588069.1
Multifamily Housing,106480.0,1963,100,59.854594482472514,100.1,8948342.6,4153.7,0.0
Multifamily Housing,166005.0,1961,100,66.0,69.8,7590769.8,5525.9,3976670.509196233
Multifamily Housing,55760.0,1923,100,59.854594482472514,76.6,3393333.2,2054.2,0.0
Multifamily Housing,94669.0,1916,100,59.854594482472514,85.5,50485452.73444302,3638.5,6281592.0
Multifamily Housing,32220.0,1986,100,59.854594482472514,153.9,5903686.1,15917.98406338571,3976670.509196233
Multifamily Housing,133557.0,1929,100,59.854594482472514,73.1,191785.6,4552.6,7371363.8
Multifamily Housing,50950.0,1925,100,59.854594482472514,107.5,475858.3,15917.98406338571,3482016.2
Multifamily Housing,71336.0,1913,100,78.0,60.1,2816969.7,15917.98406338571,3976670.509196233
Multifamily Housing,96104.0,1961,100,22.0,113.0,177400.0,15917.98406338571,8513618.9
Multifamily Housing,145000.0,1962,100,90.0,62.7,147293.5,5383.8,3976670.509196233
Medical Office,43349.0,1915,100,89.0,54.5,25681.8,1971.9,3976670.509196233
Multifamily Housing,103922.0,1909,100,54.0,88.7,50485452.73444302,3239.8,6744887.8
Multifamily Housing,140000.0,1961,100,59.854594482472514,92.1,7342242.1,6126.5,3976670.509196233
Multifamily Housing,141534.0,1996,100,49.0,71.0,262166.7,15917.98406338571,3976670.509196233
Multifamily Housing,61381.0,1920,100,59.854594482472514,77.8,2510427.2,1270.7,3976670.509196233
Hospital (General Medical & Surgical),873000.0,1894,100,28.0,287.9,50485452.73444302,0.0,3976670.509196233
Multifamily Housing,182015.0,1958,100,79.0,66.1,8573599.9,9835.4,3976670.509196233
Multifamily Housing,168671.0,1957,100,59.854594482472514,67.2,7621230.1,15917.98406338571,3976670.509196233
Multifamily Housing,202255.0,1959,100,80.0,68.1,9646302.9,6776.6,3976670.509196233
Multifamily Housing,65953.0,1999,100,28.0,76.1,2287368.4,3539.8,3976670.509196233
Multifamily Housing,99200.0,1942,100,2.0,99.5,5595621.3,3285.4,3976670.509196233
Multifamily Housing,47919.0,1908,100,59.854594482472514,89.0,50485452.73444302,2333.9,0.0
Multifamily Housing,114300.0,1912,100,38.0,85.0,6259863.0,3337.0,3976670.509196233
Multifamily Housing,56287.0,1927,100,62.0,64.2,168256.5,15917.98406338571,2346275.9
Multifamily Housing,199987.0,2000,100,59.854594482472514,74.9,5647034.4,15917.98406338571,3976670.509196233
Multifamily Housing,72438.0,1942,100,69.0,70.3,3768128.0,2673.5,3976670.509196233
Multifamily Housing,175590.0,1927,100,99.0,44.6,149482.3,4333.5,4416137.7
Multifamily Housing,54683.0,1928,100,75.0,62.0,2622212.8,1007.6,3976670.509196233
Multifamily Housing,291428.0,1930,100,94.0,65.9,14566901.2,15917.98406338571,3976670.509196233
Multifamily Housing,55500.0,1927,100,51.0,101.7,89852.0,22627.1,4647766.6
Multifamily Housing,111251.0,1917,100,94.0,67.6,124263.4,2501.6,5638549.2
Multifamily Housing,139000.0,1929,100,95.0,44.7,1668922.4,1706.6,2442599.8
Multifamily Housing,79651.0,1947,100,69.0,69.9,1691642.0,4287.8,2466335.9
Multifamily Housing,226014.0,1930,100,29.0,79.4,12032511.7,15917.98406338571,3976670.509196233
Multifamily Housing,125968.0,1965,100,59.854594482472514,35.7,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,126160.0,2003,100,3.0,83.7,5487419.5,3896.7,3976670.509196233
Multifamily Housing,93304.0,1940,100,52.0,73.3,50485452.73444302,3653.5,0.0
Multifamily Housing,183269.0,1984,100,3.0,154.8,235600.0,15917.98406338571,3976670.509196233
Multifamily Housing,243000.0,1967,100,8.0,87.5,50485452.73444302,6893.7,3976670.509196233
Multifamily Housing,160000.0,1963,100,59.854594482472514,58.1,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,190995.0,1963,100,28.0,85.4,8181896.4,6838.7,3293646.0
Multifamily Housing,161471.0,1963,100,59.854594482472514,60.7,7117536.6,15917.98406338571,3976670.509196233
Multifamily Housing,92857.0,1962,100,10.0,156.8,12178846.3,15917.98406338571,3976670.509196233
Multifamily Housing,620365.0,1963,100,59.854594482472514,106.2,51645811.6,15917.98406338571,896999.9
Multifamily Housing,171111.0,1968,100,1.0,171.8,23132700.0,12795.3,828137.9
Hotel,98495.0,1963,100,46.0,86.5,56141.9,4527.9,5415917.1
Multifamily Housing,200024.0,1963,100,33.0,51.0,4370027.6,15917.98406338571,3976670.509196233
Multifamily Housing,416253.0,1988,100,60.0,90.8,40027997.4,15917.98406338571,0.0
Multifamily Housing,265306.0,1920,100,10.0,112.5,605000.1,14736.6,20745402.2
Multifamily Housing,259383.0,1961,100,59.854594482472514,63.3,611455.2,10769.7,3976670.509196233
Multifamily Housing,160420.0,1880,100,99.0,31.2,859037.5,15917.98406338571,3976670.509196233
Multifamily Housing,490652.0,1979,75,1.0,152.5,60572802.9,15917.98406338571,3976670.509196233
Multifamily Housing,100600.0,1964,100,19.0,99.0,7223200.0,15917.98406338571,3976670.509196233
Office,171933.0,1946,100,53.0,140.7,637737.5,3314.0,8833730.3
Multifamily Housing,333724.0,1974,100,31.0,80.9,474810.0,14172.8,3976670.509196233
Multifamily Housing,256474.0,1929,100,59.854594482472514,70.0,12957563.0,12928.6,3976670.509196233
Multifamily Housing,1016132.0,1962,100,24.0,94.1,72001200.9,38173.4,1919166.1
Multifamily Housing,507707.0,1999,100,20.0,84.8,251627.0,15917.98406338571,3976670.509196233
Multifamily Housing,320000.0,1980,100,38.0,61.6,8394273.6,12336.1,3976670.509196233
Multifamily Housing,87872.0,1929,100,59.854594482472514,54.0,103995.0,2170.5,3119144.0
Multifamily Housing,143800.0,1957,100,41.0,97.9,10386820.1,6485.3,688395.1
Multifamily Housing,74947.0,1986,100,2.0,104.3,4789153.0,3327.3,3976670.509196233
Multifamily Housing,24492.0,1957,100,26.0,529.3,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,346000.0,1961,100,98.0,43.2,10811420.7,15917.98406338571,3976670.509196233
Multifamily Housing,483178.0,1976,100,44.0,66.5,603403.4,16422.2,3976670.509196233
Multifamily Housing,140420.0,1961,100,87.0,49.8,4818058.6,15917.98406338571,3976670.509196233
Multifamily Housing,52000.0,1929,100,89.0,65.9,2323299.6,1885.1,355336.3
Multifamily Housing,80624.0,1954,100,59.854594482472514,81.7,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,94875.0,1930,100,59.854594482472514,110.1,4146670.2,3202.4,5885876.6
Multifamily Housing,190000.0,1975,100,1.0,137.5,691937.0,10171.8,3976670.509196233
Multifamily Housing,568500.0,1979,100,59.854594482472514,57.0,21343124.5,20141.3,828000.1
Multifamily Housing,192981.0,1967,100,11.0,105.4,12462374.8,15917.98406338571,2406057.6
Multifamily Housing,86423.0,1929,100,100.0,80.8,97060.0,15917.98406338571,5741869.1
Residence Hall/Dormitory,67655.0,1960,100,1.0,126307.4,37300.0,2877.0,3976670.509196233
Multifamily Housing,134722.0,1930,100,79.0,61.8,252876.7,4397.0,5987021.8
Multifamily Housing,161540.0,1937,100,99.0,44.2,96906.7,2234.4,5384479.7
Multifamily Housing,97677.0,1932,100,69.0,71.8,160567.6,2589.8,5009260.2
Multifamily Housing,75137.0,1929,100,69.0,70.4,101929.1,1950.1,3599039.9
Multifamily Housing,82199.0,1930,100,57.0,81.7,161496.8,1779.2,5014370.0
Multifamily Housing,89516.0,1932,100,81.0,68.9,50485452.73444302,15917.98406338571,4609476.2
Multifamily Housing,194856.0,1962,100,18.0,82.6,6294910.2,15917.98406338571,3976670.509196233
Multifamily Housing,134807.0,1963,100,47.0,81.3,7864299.6,4795.0,3976670.509196233
Multifamily Housing,88488.0,1938,100,82.0,73.7,50485452.73444302,2869.2,5288573.6
Multifamily Housing,216576.0,1957,100,59.854594482472514,91.7,15020423.9,13519.5,3976670.509196233
Multifamily Housing,82065.0,1938,100,86.0,59.6,3544416.8,4595.3,0.0
Multifamily Housing,81080.0,1959,100,37.0,105.1,409145.4,4789.8,6281591.3
Multifamily Housing,137150.0,1965,100,59.854594482472514,115.9,13264658.6,6727.2,3976670.509196233
Multifamily Housing,83494.0,1961,100,66.0,79.7,208667.0,3306.1,4911006.2
Multifamily Housing,167519.0,1965,100,59.854594482472514,100.4,6539928.6,15917.98406338571,4540614.0
Multifamily Housing,78260.0,1929,100,83.0,61.6,50485452.73444302,2321.9,3694281.9
Multifamily Housing,86731.0,1964,100,14.0,111.5,250200.0,15917.98406338571,3976670.509196233
Office,150685.0,1905,100,1.0,278.2,50485452.73444302,13050.0,3976670.509196233
Multifamily Housing,245550.0,1931,100,59.854594482472514,39.7,5696898.2,9293.1,3976670.509196233
Fitness Center/Health Club/Gym,115000.0,1979,100,59.854594482472514,283.8,16396686.5,13544.8,3976670.509196233
Office,51651.0,1901,100,94.0,53.0,50485452.73444302,627.8,1852098.0
Multifamily Housing,222599.0,1986,100,59.854594482472514,94.0,282000.0,15917.98406338571,3976670.509196233
Non-Refrigerated Warehouse,118944.0,1927,100,90.0,8.9,50485452.73444302,115.4,358040.1
Multifamily Housing,57000.0,2000,100,82.0,55.9,2231945.0,1982.3,3976670.509196233
Multifamily Housing,105000.0,1986,100,52.0,91.6,7055149.8,4317.0,3976670.509196233
Multifamily Housing,67058.0,1977,100,59.854594482472514,146.6,2777697.0,15917.98406338571,4086180.1
Multifamily Housing,108828.0,1958,100,16.0,101.0,7434240.6,4402.3,3976670.509196233
Office,59000.0,1930,100,72.0,69.7,2607710.4,3057.9,3976670.509196233
Multifamily Housing,67880.0,1900,100,55.0,79.5,4007515.5,15917.98406338571,3976670.509196233
Multifamily Housing,70992.0,1949,100,82.0,66.5,884459.4,3595.1,2756273.9
Multifamily Housing,167649.0,1959,100,83.0,69.6,50485452.73444302,9331.2,8943522.1
Multifamily Housing,174247.0,1930,100,2.0,96.8,9178682.2,5368.0,414000.0
Multifamily Housing,404190.0,1965,100,6.0,114.0,35832782.8,15917.98406338571,3976670.509196233
Multifamily Housing,97000.0,1996,100,3.0,98.4,6331715.3,3125.7,3976670.509196233
Multifamily Housing,193180.0,1963,100,57.0,58.4,6056472.2,15917.98406338571,0.0
Multifamily Housing,74877.0,1920,100,60.0,62.4,2947845.6,15917.98406338571,3976670.509196233
Multifamily Housing,177878.0,1962,100,59.854594482472514,72.1,9193884.0,15917.98406338571,0.0
Multifamily Housing,62000.0,1930,100,100.0,37.8,2337912.1,15917.98406338571,3976670.509196233
Multifamily Housing,82384.0,1965,100,93.0,45.8,230500.0,2678.8,2046934.4
Multifamily Housing,120251.0,1987,100,59.854594482472514,115.6,245459.4,15917.98406338571,3976670.509196233
Multifamily Housing,154635.0,1962,100,20.0,89.1,10817188.6,6693.6,3976670.509196233
Multifamily Housing,54872.0,1970,100,77.0,69.8,3260535.1,1876.9,3976670.509196233
Multifamily Housing,154029.0,1964,100,44.0,100.6,12015472.3,7192.3,0.0
Multifamily Housing,61175.0,1964,100,59.854594482472514,81.9,36066.7,3682.7,3813841.2
Other,161800.0,1964,100,59.854594482472514,348.3,1101.0,15917.98406338571,3976670.509196233
Multifamily Housing,190000.0,1958,100,79.0,71.0,1615207.3,15917.98406338571,3976670.509196233
Multifamily Housing,334854.0,1931,100,99.0,22.2,752850.0,13531.5,3976670.509196233
Multifamily Housing,140299.0,1928,100,59.854594482472514,63.6,7153538.3,4023.3,3976670.509196233
Multifamily Housing,85195.0,1961,100,59.854594482472514,89.8,5708829.9,3744.0,339480.0
Multifamily Housing,173670.0,1963,100,12.0,105.5,393256.7,15917.98406338571,3976670.509196233
Multifamily Housing,134870.0,1963,100,59.854594482472514,114.4,418400.0,15917.98406338571,11453261.3
Multifamily Housing,119000.0,1959,100,69.0,80.6,281200.0,15917.98406338571,3976670.509196233
Multifamily Housing,218267.0,1963,100,29.0,80.1,364633.3,15917.98406338571,3976670.509196233
Multifamily Housing,153440.0,1960,100,83.0,50.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,56553.0,1940,100,61.0,35.3,1000.0,1841.0,3976670.509196233
Other,59000.0,1958,100,59.854594482472514,5.6,50485452.73444302,1556.3,3976670.509196233
Multifamily Housing,323151.0,1961,100,59.854594482472514,71.7,636850.0,16492.3,16194271.0
Multifamily Housing,80056.0,1963,100,72.0,79.0,201800.0,15917.98406338571,4595321.0
Multifamily Housing,60400.0,1940,100,5.0,96.8,3666999.9,1707.0,3976670.509196233
Multifamily Housing,588551.0,1963,100,22.0,101.0,32541297.3,15917.98406338571,3976670.509196233
Multifamily Housing,97072.0,1930,100,83.0,64.6,4879904.8,2697.5,3976670.509196233
Multifamily Housing,132385.0,1930,100,61.0,73.1,7534400.0,15917.98406338571,3976670.509196233
Multifamily Housing,71776.0,1988,100,74.0,68.8,3189573.2,1828.1,3976670.509196233
Multifamily Housing,141875.0,1996,100,48.0,74.2,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,118334.0,1929,100,59.854594482472514,74.7,2759859.2,4177.3,4967926.6
Multifamily Housing,294481.0,1958,100,81.0,60.4,330620.0,15917.98406338571,3976670.509196233
Multifamily Housing,89814.0,1927,100,44.0,95.4,7085279.9,3189.7,3976670.509196233
Multifamily Housing,118499.0,1975,100,81.0,40.3,1318843.3,3966.2,3976670.509196233
Multifamily Housing,175387.0,1961,100,62.0,67.0,7902378.0,7319.6,551848.2
Multifamily Housing,104773.0,2009,100,19.0,75.9,3699182.0,15917.98406338571,3976670.509196233
Multifamily Housing,50460.0,1960,100,88.0,78.6,65241.8,3787.8,3976670.509196233
Multifamily Housing,349604.0,1987,100,59.854594482472514,59.7,429874.0,7705.6,14501329.4
Multifamily Housing,154451.0,1961,100,57.0,67.0,6896067.8,8221.1,3976670.509196233
Multifamily Housing,129616.0,1957,100,34.0,76.2,7398178.8,7282.3,3976670.509196233
Multifamily Housing,353297.0,1979,100,59.854594482472514,143.7,38288102.4,15917.98406338571,966276.0
Multifamily Housing,76368.0,1936,100,94.0,52.4,2881736.2,15917.98406338571,0.0
Multifamily Housing,192142.0,1985,100,48.0,83.3,111518.2,15917.98406338571,3976670.509196233
Multifamily Housing,188767.0,1987,100,13.0,91.5,176806.7,8871.9,12244464.1
Multifamily Housing,117350.0,1966,100,3.0,116.9,282757.0,15917.98406338571,3976670.509196233
Multifamily Housing,405000.0,1960,100,48.0,80.4,24836371.0,19868.0,0.0
Multifamily Housing,94392.0,1961,100,83.0,67.7,1610367.4,15917.98406338571,2900483.9
Multifamily Housing,212380.0,1963,100,59.854594482472514,74.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,66162.0,1938,100,85.0,79.9,132462.5,2922.6,3976670.509196233
Multifamily Housing,168729.0,2000,100,22.0,91.0,10486241.6,7654.1,3976670.509196233
Multifamily Housing,54774.0,1939,100,86.0,69.8,3096751.2,2030.1,3976670.509196233
Multifamily Housing,139000.0,1960,100,2.0,128.7,14154612.7,6528.7,3976670.509196233
Multifamily Housing,53662.0,1986,100,70.0,64.3,2162822.6,800.2,3976670.509196233
Multifamily Housing,82608.0,1941,100,55.0,66.1,3281239.8,2485.0,3976670.509196233
Multifamily Housing,202292.0,1928,100,93.0,50.4,7404400.0,15917.98406338571,3976670.509196233
Multifamily Housing,55570.0,2006,100,2.0,89.4,1889096.8,15917.98406338571,3976670.509196233
Multifamily Housing,307000.0,2001,100,4.0,99.0,19047868.1,10578.7,3976670.509196233
Multifamily Housing,268664.0,1999,100,59.854594482472514,76.3,1785958.3,16436.2,3976670.509196233
Ambulatory Surgical Center,238000.0,2015,0,59.854594482472514,264.1,40310640.4,9623.7,3976670.509196233
Multifamily Housing,140912.0,1961,100,59.854594482472514,139.1,16801516.1,6902.1,0.0
Self-Storage Facility,193270.0,1963,100,59.854594482472514,28.2,1634006.1,258.1,3976670.509196233
Self-Storage Facility,75833.0,1963,100,59.854594482472514,10.1,48337.5,20.9,3976670.509196233
Medical Office,156000.0,1980,100,63.0,80.9,1031593.4,4303.4,3976670.509196233
College/University,68635.0,1928,100,59.854594482472514,132.6,126663.8,3077.2,3976670.509196233
Multifamily Housing,468500.0,1950,100,59.854594482472514,105.2,40988608.4,15917.98406338571,3976670.509196233
Multifamily Housing,52239.0,1985,100,21.0,96.5,3731800.1,1710.0,3976670.509196233
Multifamily Housing,119000.0,1958,100,49.0,80.3,7237811.8,6080.7,0.0
Multifamily Housing,280000.0,1958,100,49.0,85.7,18954387.9,17027.4,3976670.509196233
